aror,asd,variable,colors
-33.881126,33.34008,costly,#333a9e
-58.35209,9.771978,rigorous,#9b1b5c
-16.417799,-17.41069,fora,#9b1b5c
-25.623981,47.18372,monte-carlo,#6a4763
-30.520294,40.75789,non-trivial,#e4bad9
-47.70278,14.603045,high-accuracy,#6a4763
-29.634726,29.084095,module,#6a4763
-20.871572,51.057217,pruning,#6a4763
-58.22097,15.51065,extensive-experiment,#6a4763
-39.766705,23.658289,order-magnitude,#6a4763
-10.640127,-5.862365,respective,#7487fb
41.517155,10.153062,commodity,#333a9e
-33.3752,18.109451,server,#333a9e
-16.781944,37.59889,personalize,#333a9e
-25.767805,55.943394,high-dimensional,#6a4763
-27.445612,57.141644,trap,#e4bad9
4.148988,-4.9702187,susceptibility,#7487fb
-21.591812,58.62313,low-dimensional,#e4bad9
-15.76593,56.758812,naturally,#e4bad9
-7.8641167,39.36293,couple,#e4bad9
-58.06971,15.143926,conduct-extensive,#6a4763
-58.251602,15.512682,experiment-real-world,#6a4763
-51.1365,16.740261,achieve-good,#6a4763
-4.47588,29.903677,geo-tagged-photo,#fd81c8
-6.136063,34.70572,tourist-flow,#fd81c8
-4.5925293,31.508478,inbound,#fd81c8
-1.8983874,32.431488,flow,#e4bad9
-19.195705,67.43999,paper-introduce,#6a4763
-16.413307,-45.170826,screening,#48bf8e
27.587437,39.33924,realize,#9b1b5c
-43.5416,49.135197,preprocesse,#6a4763
-4.8355627,31.695642,inbound-tourist,#fd81c8
-1.329869,-16.811026,judge,#7487fb
-1.5317855,36.158382,grid,#fd81c8
-10.82933,52.294933,partition,#e4bad9
6.409164,70.98849,normalization,#6a4763
-3.6110654,14.052729,beijing,#fd81c8
-54.392178,9.946365,verify,#e4bad9
-23.775507,-1.7702643,correlation,#e4bad9
-12.419493,-14.267146,reference,#48bf8e
-38.252037,9.246294,reliable,#333a9e
-23.596355,20.047764,low-cost,#333a9e
-12.616269,4.4659123,forecasting,#6a4763
-43.668957,49.17721,preprocessing,#6a4763
-31.469116,17.998243,video-streaming,#333a9e
-27.350796,12.67577,netflix,#333a9e
-27.157116,11.978114,amazon,#333a9e
-16.569494,59.699017,simultaneously,#e4bad9
-34.856373,22.334843,multicast,#6a4763
16.251097,25.399956,cater,#9b1b5c
-35.563038,21.368797,resource-allocation,#333a9e
-41.839676,27.651426,optimal,#e4bad9
-55.00027,13.899801,simulated,#6a4763
-40.063004,19.60063,allocation,#e4bad9
-30.43556,16.94017,streaming,#333a9e
-1.7561984,-27.011139,aware,#9b1b5c
-10.283977,-45.074345,self-help,#8bd0eb
-7.2202797,-53.86851,stigmatization,#8bd0eb
44.868572,-8.203365,perpetuate,#2c7194
-25.786198,55.38317,sparse,#e4bad9
21.590057,-56.492172,october-2017,#306a3c
-42.13627,4.4513435,domain-expert,#6a4763
-6.220882,-21.171528,inspirational,#7487fb
-37.77392,53.122646,semi-supervised,#6a4763
-15.355467,48.127216,topical,#e4bad9
-36.643982,46.65721,support-vector-machine,#6a4763
-50.582294,14.001214,cross-validation,#6a4763
-48.307148,-20.500235,0.64,#8bd0eb
-44.602013,41.64252,unseen,#6a4763
21.471685,25.26081,valuable-insight,#9b1b5c
-4.477417,41.527508,window,#e4bad9
-0.4067372,-22.755337,seeker,#9b1b5c
-29.346783,-41.13579,awareness-campaign,#8bd0eb
-11.537534,17.93167,disaster-management,#fd81c8
16.249744,18.84847,priority,#9b1b5c
-47.234184,17.104218,prediction-accuracy,#6a4763
-5.939529,10.402884,situation,#9b1b5c
42.23314,-39.568604,riot,#306a3c
42.153076,-39.328953,terrorist-attack,#306a3c
-15.723827,32.125725,location-inference,#6a4763
39.55862,-35.685925,saudi,#306a3c
48.196976,10.221678,showcase,#9b1b5c
40.94348,-3.7718349,essay,#2c7194
49.45183,0.442569,intellectual,#2c7194
11.389304,-16.176424,man-woman,#7487fb
62.914406,-23.564648,elite,#2c7194
26.626759,2.832294,mere,#7487fb
26.878656,-7.286193,self-expression,#7487fb
-0.47791308,38.428974,distant,#e4bad9
40.468334,3.824605,tell,#2c7194
46.3628,-28.682182,begin,#306a3c
-6.111521,9.679884,happen,#9b1b5c
31.06435,-0.9500172,listen,#9b1b5c
49.639217,0.35185912,artistic,#2c7194
44.805317,-48.75801,saudi-arabia,#306a3c
43.272236,9.099238,herald,#2c7194
48.395233,-14.236256,liberation,#2c7194
56.41708,-20.1363,mobilization,#2c7194
9.862313,-42.26212,middle,#306a3c
49.848343,-30.923548,gulf,#306a3c
-20.798285,3.9272056,strong-evidence,#7487fb
7.619731,41.66563,secure,#333a9e
5.524867,-27.852022,supportive,#7487fb
52.532406,-12.73303,authoritarianism,#2c7194
49.63454,-23.286674,censorship,#2c7194
61.381916,-25.401775,kuwait,#2c7194
40.477005,-20.935724,criticism,#2c7194
26.453854,15.137637,raise-question,#9b1b5c
-2.9330199,48.858032,payoff,#e4bad9
43.73706,20.178902,thesis,#2c7194
-3.285712,-27.826954,consent,#9b1b5c
27.381985,44.927486,move,#2c7194
46.246494,-12.012532,rigid,#2c7194
18.621157,-20.127848,angry,#7487fb
-11.775879,-8.374654,re-tweet,#7487fb
-36.75616,5.925256,patient-generated,#9b1b5c
-4.0611744,-56.423546,medication,#8bd0eb
3.1598575,69.83026,lexical,#6a4763
-12.1898985,67.29816,suffer,#e4bad9
-21.147139,26.330872,advanced,#333a9e
-31.662838,47.91225,ensemble-learning,#6a4763
-1.5066063,-56.147343,drug,#48bf8e
46.800568,-40.696163,japanese,#306a3c
-38.496113,-0.767858,compose,#6a4763
-39.596844,49.31694,spell,#6a4763
-40.139973,47.425014,weakly,#6a4763
-34.294674,54.530914,deep-neural-network,#6a4763
-22.337896,58.79393,encode,#e4bad9
3.2785325,69.80458,morphological,#6a4763
-35.964924,40.393887,semantic,#6a4763
-45.789837,41.762848,human-annotator,#6a4763
-49.25716,14.079469,f-1-score,#6a4763
-16.995626,65.57545,good-knowledge,#6a4763
-30.998898,50.327454,imbalanced,#6a4763
-25.686298,-21.920544,ready,#9b1b5c
-35.6516,-54.81454,pharmacovigilance,#48bf8e
-32.163292,31.733648,pipeline,#6a4763
-42.10625,52.806316,text-classification,#6a4763
5.4510417,19.501822,explosion,#333a9e
33.86753,-11.676477,apparent,#2c7194
2.0791423,49.527874,virality,#7487fb
-33.28854,38.520977,redundant,#e4bad9
-33.47017,-21.818785,duplicate,#48bf8e
-47.724842,38.17514,fault,#e4bad9
22.088749,-4.4155765,intentional,#2c7194
31.635523,15.385791,deception,#2c7194
8.567412,47.48178,fraudulent,#e4bad9
10.817584,-12.63293,motive,#7487fb
26.48038,-14.726374,cyberbullye,#7487fb
9.349782,46.98122,fake,#7487fb
-26.226942,47.055183,boosting,#6a4763
-32.478893,57.507446,downstream,#333a9e
31.63921,15.373407,cyber,#2c7194
-25.64979,32.544506,searching,#6a4763
-15.452693,35.23667,linking,#e4bad9
-7.591258,55.074226,merging,#e4bad9
-59.134106,10.918292,small-scale,#6a4763
-8.020024,-16.889378,username,#7487fb
-32.417187,6.7505155,originally,#9b1b5c
-20.084562,44.025196,user-based,#6a4763
-4.574714,-6.53843,counterpart,#7487fb
-36.920364,-5.2827353,excel,#306a3c
10.849846,7.3773656,viral-marketing,#333a9e
44.164642,-21.23598,terrorist,#2c7194
-7.560891,-28.26219,section,#306a3c
7.4405146,-53.052475,trauma,#48bf8e
-9.830156,-54.2211,post-traumatic-stress,#8bd0eb
-8.904327,-54.51993,disorder,#8bd0eb
-10.63975,-54.575447,ptsd,#8bd0eb
7.6963367,-19.216125,partner,#7487fb
-11.435816,-38.680523,evidence-base,#9b1b5c
-33.822803,-37.564095,postpartum,#8bd0eb
19.112646,-47.64578,immediately,#306a3c
-12.174034,-54.53421,traumatic,#8bd0eb
42.655186,0.990464,memory,#2c7194
6.0435886,54.137547,interference,#e4bad9
-4.0248866,19.518217,accumulate,#333a9e
-33.394733,-38.53023,protocol,#8bd0eb
-33.972694,-39.07734,randomize-control,#8bd0eb
33.947643,1.7713052,game,#2c7194
-37.599236,-38.71446,primary-outcome,#8bd0eb
-36.973152,-35.368847,control-group,#8bd0eb
-37.553497,-38.994415,secondary-outcome,#8bd0eb
-7.7718186,-49.77741,physiological,#8bd0eb
11.165268,40.81453,vulnerability,#9b1b5c
4.855483,-32.594856,developmental,#8bd0eb
2.0987291,-0.6372928,bonding,#7487fb
-29.209707,-42.389557,ethic-dissemination,#8bd0eb
23.134872,0.35372025,ethical,#9b1b5c
9.731835,-28.622152,approval,#8bd0eb
22.604448,0.9931033,research-ethic,#9b1b5c
23.459684,-40.811993,committee,#306a3c
26.163807,-40.233143,national-international,#306a3c
-24.507189,-34.15421,peer-reviewed-journal,#48bf8e
40.88814,-44.109447,swiss,#306a3c
6.114929,-46.802486,birth,#8bd0eb
2.65971,-10.675712,negatively,#7487fb
7.748388,-5.2389355,perceive-credibility,#7487fb
13.704151,10.196726,manager,#9b1b5c
53.37764,6.2137656,aspire,#9b1b5c
20.248756,9.562752,personal-branding,#2c7194
-10.084956,-55.08884,people-live,#8bd0eb
53.120724,-10.466303,restorative,#9b1b5c
2.6435728,30.225695,recreation,#fd81c8
48.040688,17.985025,situ,#9b1b5c
6.114666,32.022644,tranquility,#fd81c8
56.927307,-39.944885,scotland,#306a3c
-17.552607,66.28434,novel-methodology,#6a4763
-10.8312025,27.359392,mapping,#fd81c8
-5.396905,-28.192944,experienced,#7487fb
-1.1013043,36.02717,road,#fd81c8
38.138992,-45.145573,west,#306a3c
39.16105,-46.07642,coast,#306a3c
-10.617669,41.95149,near,#e4bad9
2.8936453,28.440123,water,#fd81c8
-0.10396243,33.34907,urban-area,#fd81c8
19.05412,39.385944,special,#e4bad9
-43.65175,52.06505,hybrid-approach,#6a4763
28.218626,24.041153,important-implication,#9b1b5c
-2.898015,22.855852,user-generated-content,#333a9e
31.397825,7.5976343,virtual,#9b1b5c
29.921007,-7.910745,avatar,#2c7194
-0.7376087,45.872448,differential,#e4bad9
-15.149983,62.325718,novelty,#e4bad9
-17.933596,36.696274,customization,#333a9e
-26.586761,62.93957,realistic,#6a4763
36.329956,5.4829197,creative,#2c7194
-34.504612,55.8535,artificial,#6a4763
-23.15539,42.27529,cluster-algorithm,#6a4763
-0.55271566,-38.254745,commercial,#333a9e
-27.472042,13.093368,streaming-service,#333a9e
-25.556046,24.267824,proprietary,#333a9e
-30.74915,17.837282,adaptive-streaming,#333a9e
-31.48261,17.691515,http,#333a9e
-30.87382,17.484535,dash,#333a9e
-50.13312,12.096033,standard,#6a4763
-34.35336,22.84467,adaptive,#6a4763
-35.368965,17.433872,bitrate,#333a9e
-32.394962,16.729197,experience-qoe,#333a9e
63.42201,5.5005026,compete,#2c7194
-31.781046,27.191948,bottleneck,#333a9e
-37.497658,17.828894,fraction,#e4bad9
-34.937504,17.764915,degradation,#333a9e
-34.596245,22.282223,chunklet,#6a4763
-18.413094,53.387035,orthogonal,#e4bad9
-35.409542,17.18874,chunk,#e4bad9
-34.54009,18.237492,bandwidth,#333a9e
-35.027077,21.742285,queue,#e4bad9
-20.541708,1.9351922,proportional,#e4bad9
-34.980373,12.346592,controller,#7487fb
0.0010126545,13.6819105,consume,#333a9e
-30.47062,-4.2386913,hundred-thousand,#e4bad9
-38.42882,31.757172,dynamically,#e4bad9
-36.670975,25.142315,tune,#e4bad9
-35.238403,18.000275,latency,#333a9e
-35.26534,17.606628,packet,#e4bad9
-37.815994,14.92129,loss,#e4bad9
10.803624,14.854475,industrial,#9b1b5c
2.3412604,52.55558,influential,#7487fb
4.091149,10.069942,keen,#9b1b5c
-6.4054074,32.92323,country-level,#e4bad9
31.026548,27.332518,pay-attention,#9b1b5c
1.8545113,-1.384398,reciprocity,#7487fb
2.1947708,-13.11039,happiness,#7487fb
-50.21826,18.620106,reasonably,#e4bad9
-2.9085054,41.760246,explain,#7487fb
21.535774,2.8731134,align,#9b1b5c
6.496554,18.465143,proliferation,#333a9e
46.9746,24.13971,interpretive,#2c7194
56.524326,0.6609387,conception,#2c7194
50.766434,-1.2496799,power-relation,#2c7194
59.643757,-36.54882,electoral,#306a3c
-42.20628,23.701542,degrade,#e4bad9
55.185738,-12.728311,charismatic,#2c7194
52.110058,2.2662637,democratize,#2c7194
33.35783,7.9960027,counterproductive,#9b1b5c
-6.753028,36.611847,trajectory,#fd81c8
59.27079,-25.212782,democratic,#2c7194
46.061447,18.68743,friction,#2c7194
43.37647,-13.325573,ethnic,#2c7194
57.52907,0.39149636,longstanding,#2c7194
33.441742,-20.979712,persist,#7487fb
-47.10846,-2.2757316,preliminary,#9b1b5c
59.082874,-25.0672,democracy,#2c7194
0.07133826,-39.073963,shop,#48bf8e
15.040909,9.108577,airline,#306a3c
5.9246755,31.474522,attraction,#fd81c8
-45.21882,-4.9444222,literature-review,#9b1b5c
-27.905394,50.591476,classical,#6a4763
38.045128,15.977328,inspiration,#9b1b5c
15.293395,18.757362,planning,#fd81c8
15.709774,53.02851,originality,#7487fb
50.138966,1.7659354,realm,#2c7194
24.033737,-30.751127,snapchat,#2c7194
48.023705,-22.941477,prism,#2c7194
52.677666,-1.9702921,capitalism,#2c7194
52.010605,-6.3976154,spectacle,#2c7194
48.589275,24.152733,semiotic,#2c7194
54.56091,-1.047455,tension,#2c7194
47.11527,-7.492227,inhabit,#2c7194
53.71615,-2.3534956,labor,#2c7194
49.33749,-6.135233,dialectic,#2c7194
49.62505,7.564096,economy,#2c7194
-26.95483,24.725231,socialmedia,#333a9e
28.98753,0.21579139,korean,#306a3c
5.7202,20.535057,unprecedented,#333a9e
2.4678907,31.3934,park,#fd81c8
61.31825,-34.903103,candidate,#7487fb
46.131386,-19.682753,fight,#2c7194
-53.76391,-7.3275356,granger-causality,#e4bad9
40.219353,38.87521,pivotal-role,#7487fb
-2.6390998,-5.4658294,imply,#7487fb
23.15977,5.925034,eager,#7487fb
51.335114,-40.894585,south-korean,#306a3c
20.406914,-13.367239,cynicism,#7487fb
19.015104,-23.82429,distrust,#7487fb
23.336163,6.3347135,strategically,#9b1b5c
65.80283,-24.260624,news-organization,#306a3c
20.164753,-16.322214,react,#7487fb
18.32896,-15.546804,issue-based,#7487fb
15.502432,62.605095,version,#6a4763
21.845863,45.268276,salient,#e4bad9
-35.489376,37.826515,description,#e4bad9
-25.640734,0.6834516,repeat,#7487fb
-32.792507,-23.02019,long-form,#7487fb
-1.9392604,50.818066,temporal-dynamic,#e4bad9
-24.24278,23.002384,permit,#9b1b5c
-2.7240052,63.15596,implicit,#e4bad9
-10.092321,26.213865,crowdsourced,#fd81c8
0.9832297,-52.86989,tobacco-smoking,#8bd0eb
1.8254409,33.59835,residential,#fd81c8
-4.467064,34.71023,mobility,#fd81c8
-11.035176,65.82144,weakness,#9b1b5c
-11.752273,66.809975,alleviate,#e4bad9
27.48962,-8.649289,ambient,#2c7194
-8.066066,5.052015,spillover-effect,#7487fb
-11.457872,42.548233,neighboring,#e4bad9
-51.4613,-9.181934,negative-binomial,#e4bad9
-22.24072,19.381186,viable,#9b1b5c
-24.668966,-52.030228,replacement,#8bd0eb
-53.08645,15.742538,outperform,#6a4763
-1.6384221,35.901154,neighborhood,#fd81c8
15.55453,23.470486,vital,#9b1b5c
31.053606,11.697017,virtual-community,#9b1b5c
0.99627984,12.204426,freely,#333a9e
41.13696,1.2894337,surf,#2c7194
26.801994,11.640467,sustained,#9b1b5c
16.260565,-6.5237656,self-determination,#2c7194
44.621582,2.116113,artifact,#2c7194
-4.5444913,51.549576,interest-based,#e4bad9
27.408102,-8.500421,co-presence,#2c7194
5.9943705,44.66327,profiling,#6a4763
-8.763836,9.676851,inner,#e4bad9
-14.809752,5.3031163,persistent,#7487fb
3.391921,-10.360791,positively-relate,#7487fb
3.974855,-20.82432,satisfied,#7487fb
27.124273,24.1158,managerial,#9b1b5c
-14.987833,11.790126,weather,#fd81c8
10.85983,0.16943228,complaint,#7487fb
-32.068027,16.400572,perceptual,#333a9e
-26.369505,21.997541,cloud,#333a9e
-5.2140865,51.387997,complex-network,#e4bad9
-5.821011,52.235558,topology,#e4bad9
14.780806,-33.78695,public-perception,#9b1b5c
42.723145,-43.423786,summer,#306a3c
-35.783764,-56.390656,adverse-effect,#8bd0eb
49.07804,-44.332024,winter,#306a3c
-19.558132,27.451227,data-mining,#333a9e
-21.672934,-11.425238,utilization,#9b1b5c
-23.42855,-9.090277,health-informatic,#9b1b5c
-11.543004,-50.78233,autism,#8bd0eb
4.9666867,70.20456,natural-language,#6a4763
-6.049697,21.804499,unstructured,#333a9e
-23.845793,28.315393,interactive-visualization,#6a4763
-9.892351,-45.068542,parenting,#8bd0eb
0.7190552,12.445996,daily-basis,#7487fb
-19.597773,-39.930695,disease-specific,#48bf8e
-7.6983676,-52.77969,cope,#8bd0eb
5.2846727,-28.181698,emotional-support,#8bd0eb
-16.519884,-37.250153,healthcare-professional,#48bf8e
-14.2018585,42.768646,burst,#e4bad9
-13.165494,54.106586,intrinsically,#e4bad9
-14.488293,42.469936,bursty,#e4bad9
-52.370396,-8.097579,exogenous,#e4bad9
4.332112,-11.815702,indicative,#7487fb
34.25491,24.422579,burgeon,#2c7194
-19.844646,39.380024,cross-platform,#6a4763
-33.693264,3.1967492,github,#333a9e
-4.55687,-0.43092084,noticeable,#7487fb
64.6461,-23.53721,journalist,#2c7194
54.678837,-41.320885,polish,#306a3c
51.86211,-30.486855,european-union,#306a3c
45.90663,-47.970066,poland,#306a3c
-14.327319,65.83082,solve,#6a4763
-31.864721,54.307476,multi-modal,#6a4763
-31.087132,53.111298,image-captioning,#6a4763
-30.37372,53.3549,cross-modal-retrieval,#6a4763
8.365268,22.001604,attract-attention,#333a9e
-5.558605,22.226309,large-amount,#333a9e
31.296547,9.404098,hope,#9b1b5c
-1.6263735,34.07288,natural,#fd81c8
-27.372738,-15.615669,publication,#48bf8e
27.603184,-12.435736,dominance,#2c7194
53.40502,-41.26977,british,#306a3c
2.1833189,29.97656,ecozystem-service,#fd81c8
16.714518,-17.150541,disconnect,#7487fb
-28.783375,-14.976394,bibliometric,#9b1b5c
-28.235401,-14.895898,citation,#7487fb
-47.68593,50.154552,manual,#6a4763
-4.8386974,21.650356,vast,#333a9e
-45.127174,44.23546,unlabeled,#6a4763
-35.014767,24.321733,minimization,#e4bad9
-60.0618,19.931229,face-wild,#6a4763
-26.726057,62.576927,face-recognition,#6a4763
-29.904736,50.442707,face-verification,#6a4763
-23.494402,60.65938,texture,#e4bad9
-28.491539,54.032654,stack,#6a4763
-34.368023,52.194916,shallow,#6a4763
-24.2936,46.43614,dimension-reduction,#6a4763
-10.531234,44.513863,threshold,#e4bad9
-52.885883,17.11116,baseline-method,#6a4763
-3.0730913,58.676605,relational,#e4bad9
-34.33705,-4.9144683,dataset-consist,#6a4763
-43.774284,-1.15033,panel,#306a3c
-51.02351,-11.34627,test-hypothesis,#7487fb
-43.78117,-23.811916,p-0.01,#48bf8e
4.060369,-27.40813,community-member,#9b1b5c
-10.641681,-42.031937,e-health,#48bf8e
-26.960104,12.577048,apple,#333a9e
-6.006346,58.05692,composition,#e4bad9
19.53529,35.982628,variety,#9b1b5c
22.83491,-5.265448,undermine,#2c7194
-54.68177,31.001123,stable,#e4bad9
2.829288,-21.611624,stay,#7487fb
-9.920673,-17.146984,unrelated,#7487fb
-41.586044,23.290209,tradeoff,#e4bad9
6.0597806,1.5404395,factor-affect,#7487fb
13.632748,9.912189,marketer,#9b1b5c
11.1354065,-17.441017,self-perception,#7487fb
8.779762,29.361288,silk-road,#9b1b5c
57.129147,-24.652391,foreign-policy,#306a3c
-27.254751,53.758217,expansion,#e4bad9
39.90067,38.965977,play-significant,#7487fb
37.735035,-41.239677,cover,#306a3c
-21.646143,25.01244,intelligent,#333a9e
9.151452,26.131414,transport,#fd81c8
28.282125,40.69696,radically,#9b1b5c
-1.6803848,25.391253,internet-thing,#333a9e
-1.3408971,25.549362,smart,#333a9e
-11.406782,25.58971,sensor,#333a9e
-22.0301,-8.32233,surveillance,#9b1b5c
54.214687,-45.732502,feed,#306a3c
-40.481346,6.7307715,pertinent,#9b1b5c
17.984169,21.61365,harness,#9b1b5c
-20.473572,26.759647,artificial-intelligence,#333a9e
-21.58196,29.291605,data-driven,#333a9e
15.320526,-15.425064,isolation,#7487fb
-21.137821,-1.7781945,high-frequency,#7487fb
-12.913668,53.779705,heterogeneous,#e4bad9
-7.230056,31.775629,traffic-condition,#fd81c8
-32.94336,26.493174,reinforcement-learning,#6a4763
-22.721691,37.772976,drift,#6a4763
-43.69811,32.750557,arterial,#e4bad9
41.230473,-44.36519,victoria,#306a3c
-32.46049,53.40161,incremental-learning,#6a4763
4.105831,18.584856,nowadays,#333a9e
-40.99075,25.533836,outstanding,#6a4763
-23.252335,24.038532,ridesharing,#333a9e
31.292973,-26.074213,ride,#306a3c
16.049849,15.656707,tangible,#9b1b5c
1.0660233,60.13915,treat,#e4bad9
-17.68754,38.51504,recommendation-system,#333a9e
-36.391697,46.759,random-forest,#6a4763
-35.722363,-25.942623,assessor,#48bf8e
-49.695496,38.048405,modular,#e4bad9
-22.858767,25.393652,integration,#333a9e
9.077931,26.194532,transportation,#fd81c8
3.5375478,17.145718,smart-phone,#333a9e
-29.775938,23.907618,java,#6a4763
-0.64180946,38.420586,unusual,#fd81c8
13.221661,-54.867935,yellow,#8bd0eb
16.739746,62.02338,flower,#e4bad9
11.928426,-40.25877,head,#8bd0eb
-10.829173,-8.366963,retweete,#7487fb
-45.635563,2.4299476,scan,#48bf8e
-40.821312,-2.509274,psycholinguistic,#e4bad9
-40.33595,41.72993,topic-related,#6a4763
0.98808527,36.013847,locate,#fd81c8
28.457796,-5.248158,differently,#7487fb
-7.9774957,1.1834878,sale,#333a9e
-51.509327,-9.379492,poisson,#e4bad9
-20.634815,53.003677,mixture,#e4bad9
-35.776108,47.65129,baye,#6a4763
56.952423,-13.061932,post-truth,#2c7194
-32.160175,50.008972,augmented,#6a4763
-9.648619,69.33954,imitate,#2c7194
-24.884773,64.39297,part,#e4bad9
-20.33108,-15.902005,website,#48bf8e
23.1728,-46.687454,precede,#306a3c
23.014809,-9.557638,debunk,#7487fb
-23.236828,-30.756226,round,#48bf8e
24.23479,-9.1965065,fact-checking,#2c7194
-35.126038,42.83958,verification,#6a4763
-41.476833,54.52239,categorization,#6a4763
14.590436,-27.681732,membership,#306a3c
58.008373,2.3663218,tradition,#2c7194
66.85131,0.5157475,viral,#7487fb
4.2531476,67.69447,phrase,#e4bad9
19.729677,-18.998787,public-figure,#7487fb
-7.9383993,48.678844,spreadability,#e4bad9
23.585613,-6.9311695,spread-misinformation,#9b1b5c
49.853714,3.4909577,communicative,#2c7194
-25.35331,64.97307,scene,#e4bad9
-13.8234625,-60.39799,stop,#8bd0eb
20.482067,-40.374397,institution,#9b1b5c
59.28525,-36.04851,legislative,#306a3c
-25.28136,28.248825,integrated,#9b1b5c
-24.362432,43.356148,multi-level,#6a4763
35.129177,-7.0198874,on-screen,#2c7194
43.92532,-46.674465,france,#306a3c
44.127792,-47.030407,germany,#306a3c
41.550457,-42.229496,italy,#306a3c
45.17066,-46.42769,spain,#306a3c
43.541805,-48.878117,united-kingdom,#306a3c
18.623354,-53.694477,2016-2017,#306a3c
45.240467,-42.066242,take-place,#306a3c
27.219275,-12.275023,ownership,#7487fb
-19.652508,53.301147,discrete,#e4bad9
-3.490927,11.571662,terrestrial,#333a9e
39.131767,-43.70501,japan,#306a3c
37.577274,-39.25344,cold,#8bd0eb
43.99383,-46.33356,south-korea,#306a3c
-45.709515,47.052227,tense,#e4bad9
8.469307,16.819168,flourish,#2c7194
22.574274,-11.860325,diverge,#7487fb
29.534344,-41.50231,trade,#306a3c
38.428326,-45.67941,south,#306a3c
52.0656,-21.001587,grievance,#2c7194
17.88805,31.01906,largely,#9b1b5c
49.907574,7.501801,globalization,#2c7194
8.909134,-6.134,attitudinal,#7487fb
56.160534,-20.268223,collective-action,#2c7194
17.963396,-1.2524717,boycott,#7487fb
51.41613,-27.045525,korea,#306a3c
-4.0789695,49.17531,nodal,#e4bad9
-41.39203,12.57016,adequately,#9b1b5c
-34.38679,-39.187717,theory-based,#8bd0eb
-49.017963,31.094942,random,#e4bad9
-3.680302,43.031895,preferential,#e4bad9
22.589882,-52.40923,2013-2015,#306a3c
-12.35355,43.91967,time-window,#e4bad9
-50.087097,-20.027248,error,#e4bad9
-5.512981,52.117493,structural-property,#e4bad9
-1.1218718,-53.142963,cannabis,#48bf8e
14.897871,30.9659,concentrate,#9b1b5c
-3.1176763,5.941979,pass,#7487fb
2.2958694,-50.651024,vapor,#48bf8e
-35.081272,1.1889787,clean,#333a9e
-13.967215,51.328365,residual,#e4bad9
-3.2665443,-10.592508,unexpectedly,#7487fb
-0.039584912,45.35187,tolerance,#7487fb
-16.17076,-17.815016,discussion-forum,#48bf8e
-15.465821,-18.320133,subreddit,#48bf8e
-6.9008274,-22.632238,ask-question,#48bf8e
-33.25486,-11.804163,related,#e4bad9
-25.21881,-45.661945,equipment,#48bf8e
-47.195694,-1.3364741,step-by-step,#9b1b5c
-44.38678,-22.35117,median,#48bf8e
21.662874,-18.811357,hostile,#2c7194
-11.141966,-37.199154,inquire,#9b1b5c
-1.6777972,-54.24348,cannabi,#8bd0eb
19.8836,24.759436,provide-guidance,#9b1b5c
-32.556965,18.176315,cache,#333a9e
-30.507105,23.27946,browser,#333a9e
-34.967823,-18.418728,viewing,#7487fb
-25.834814,11.528401,twitch,#333a9e
-23.977093,18.519735,forensic,#333a9e
9.976091,5.4094815,purchase,#7487fb
7.4052124,17.646826,spawn,#9b1b5c
41.887203,7.4025946,digitally,#2c7194
43.821404,-0.52831274,conspicuous,#2c7194
39.275154,-21.66446,ensue,#2c7194
11.287056,12.1651945,commerce,#333a9e
-20.822964,-19.136574,dedicate,#9b1b5c
-5.08414,-18.624094,exclusively,#7487fb
-20.99553,-29.683989,optional,#8bd0eb
-13.323946,63.69583,endogeneity,#9b1b5c
-34.10224,55.018414,embedding,#6a4763
-39.429848,55.662666,text-based,#6a4763
-9.825485,32.790047,econometric,#fd81c8
-18.715866,43.57839,network-based,#6a4763
4.4564824,-24.142647,disclose,#7487fb
27.097855,34.763157,uncover,#9b1b5c
11.092407,35.1635,crowd,#fd81c8
-1.8195896,16.029968,product-review,#333a9e
59.562675,6.6321015,shed,#2c7194
61.854404,3.2821722,distinction,#2c7194
56.793076,-40.77467,buzz,#306a3c
27.335888,24.301777,managerial-implication,#9b1b5c
-17.06608,3.217449,sharply,#7487fb
2.8083155,-21.332098,spend-time,#7487fb
57.07182,-13.0070715,truth,#2c7194
-48.921524,-14.978283,post-hoc,#7487fb
7.0026097,-4.8375835,confirmation-bias,#7487fb
0.72579855,-23.704153,want,#9b1b5c
38.26789,18.00158,make-sense,#9b1b5c
12.123599,-8.900207,dissonance,#7487fb
19.458973,35.434654,wide-range,#9b1b5c
40.499493,20.079956,frontier,#9b1b5c
-30.248278,38.293804,challenging-problem,#333a9e
-5.0381227,50.061886,topological-structure,#e4bad9
-28.072227,54.61408,hypertext,#e4bad9
-22.876596,45.473114,label-propagation,#6a4763
-22.967522,-57.331226,mutation,#8bd0eb
-4.8172235,51.192013,community-detection,#6a4763
-58.00473,15.013844,experiment-real,#6a4763
-10.113119,29.526598,multisource,#fd81c8
-11.182359,30.276058,coordinate,#fd81c8
5.1216993,17.261976,ubiquitous,#333a9e
-27.252659,23.83545,versatile,#333a9e
31.344784,9.350758,informed,#9b1b5c
-26.69149,-32.880367,dedicated,#48bf8e
-7.5543556,29.651068,geo-referenced,#fd81c8
-23.149126,39.61137,effectively-efficiently,#6a4763
-30.544653,48.424465,improve-performance,#6a4763
-9.472143,28.086748,geospatial,#fd81c8
-49.85321,17.62035,achieve-high,#6a4763
