aror,asd,variable,colors
-28.329264,49.64344,public-sphere,#CCE0FF
21.290571,-26.293192,small-number,#CCE0FF
25.871035,-2.627701,extremely,#CCE0FF
3.779745,25.871647,advance-understanding,#CCE0FF
-23.489803,74.22746,marine,#CCE0FF
-55.68128,36.105106,organism,#CCE0FF
7.8963985,25.38751,poorly-understand,#CCE0FF
-16.987604,38.357094,complicate,#CCE0FF
3.6198633,-14.936577,true,#CCE0FF
22.953169,-52.013695,indicator,#CCE0FF
-23.749378,-44.698925,annual,#CCE0FF
90.397026,-17.21371,surface,#CCE0FF
82.29519,-8.266795,approximate,#CCE0FF
-35.68554,45.388058,caribbean,#CCE0FF
45.374718,-6.3204947,measurement,#CCE0FF
86.33953,5.8992105,equation,#CCE0FF
8.834769,-7.5217996,forecast,#CCE0FF
32.63096,-51.09633,corroborate,#CCE0FF
-56.18944,-55.852737,chemical,#CCE0FF
-61.91418,59.882107,defense,#CCE0FF
-23.44168,15.604662,anthropogenic,#CCE0FF
13.46493,-29.25013,demographic,#CCE0FF
59.73165,-28.261368,provenance,#CCE0FF
-28.877481,22.102839,intentionally,#CCE0FF
45.361496,37.216213,vehicle,#CCE0FF
-38.361008,22.262766,parody,#CCE0FF
-53.680916,62.744095,satire,#CCE0FF
87.417274,3.6708703,double,#CCE0FF
-32.41462,-4.2722826,display,#CCE0FF
-33.34112,49.587757,hegemony,#CCE0FF
-64.15458,26.349398,seriously,#CCE0FF
-35.90277,26.897182,popular-culture,#CCE0FF
-26.510542,45.863094,socio-political,#CCE0FF
-57.540176,8.143017,minority,#CCE0FF
-39.894535,56.820038,singapore,#CCE0FF
-34.322742,30.469448,drag,#CCE0FF
-33.07069,33.26068,trope,#CCE0FF
78.33468,-48.0635,malay,#CCE0FF
-42.593662,27.216835,subculture,#CCE0FF
61.245438,-50.759888,consist,#CCE0FF
-52.64839,23.914013,feminine,#CCE0FF
-46.150566,35.286423,marginalize,#CCE0FF
-45.629055,46.839615,figure,#CCE0FF
-41.176365,23.587816,fame,#CCE0FF
-54.445408,59.50045,found,#CCE0FF
-55.266224,7.406,stigmatize,#CCE0FF
-54.04693,52.527866,celebration,#CCE0FF
-47.3585,-39.52018,systemic,#CCE0FF
-35.88655,11.011611,everyday-life,#CCE0FF
-45.993725,24.987247,embodiment,#CCE0FF
-43.165745,-26.765274,healthy-lifestyle,#CCE0FF
-24.113062,1.1742815,habit,#CCE0FF
-13.679429,25.228115,stimulate,#CCE0FF
-48.139664,-24.07365,healthy,#CCE0FF
1.8739113,57.386646,high-school,#CCE0FF
1.1865811,61.25871,workshop,#CCE0FF
9.823449,-67.63618,overarching,#CCE0FF
7.0140257,53.63511,literacy,#CCE0FF
-28.29894,-27.912228,grade,#CCE0FF
-35.66074,-21.644905,mean-age,#CCE0FF
-34.99241,-25.928349,randomize,#CCE0FF
-44.891613,-26.884394,physical-activity,#CCE0FF
-33.092117,-27.36285,12-month,#CCE0FF
-32.174927,-26.58662,follow-up,#CCE0FF
84.93522,-0.6693323,linear,#CCE0FF
4.520693,-51.009533,mixed,#CCE0FF
15.104942,-45.317783,regression-model,#CCE0FF
-60.2871,27.321398,minor,#CCE0FF
-54.5863,-23.123693,fruit,#CCE0FF
-54.60913,-23.261889,vegetable,#CCE0FF
-37.919743,-27.007511,cognitive-behavioral,#CCE0FF
50.62009,-25.066515,optimally,#CCE0FF
19.678919,1.3552079,daily-life,#CCE0FF
-36.578346,-27.31938,randomized-control,#cc0099
38.179096,-17.555712,crowdsource,#CCE0FF
56.75185,0.019735146,inference,#CCE0FF
59.85617,-38.713646,predefined,#CCE0FF
24.042646,-31.664515,richness,#CCE0FF
57.325,-22.37186,overcome-limitation,#CCE0FF
49.304554,19.621935,georeference,#CCE0FF
57.175106,17.755838,spatial-clustering,#CCE0FF
-29.293566,79.15268,london,#CCE0FF
48.861744,16.525463,foursquare,#CCE0FF
50.986065,23.27897,point-interest,#CCE0FF
25.341532,44.44653,shift,#CCE0FF
-19.651012,41.219788,place-based,#CCE0FF
51.390224,20.17633,geotagge,#CCE0FF
-49.406155,57.573997,controversial,#CCE0FF
-42.055065,-30.803123,social-media-based,#CCE0FF
-0.44280577,39.25854,communicator,#CCE0FF
-55.257114,35.167503,genetically-modify,#CCE0FF
25.605682,-24.177595,childhood-vaccination,#CCE0FF
78.72699,19.062248,complexity,#CCE0FF
-3.3025038,-8.524147,expertise,#CCE0FF
-12.579772,-5.097581,prior-attitude,#CCE0FF
-17.127377,-41.509693,agree,#CCE0FF
-3.231546,-8.573569,expert,#CCE0FF
-2.6780698,-15.577987,lower,#CCE0FF
-4.665623,18.002165,integrity,#CCE0FF
-11.122244,-5.1270494,trustworthiness,#CCE0FF
-7.5644956,42.849174,epistemic,#CCE0FF
23.821693,-10.902817,google+,#CCE0FF
7.41728,-10.809814,abnormal,#CCE0FF
25.490318,7.6717296,decade,#CCE0FF
66.54476,-6.2643137,anomaly-detection,#CCE0FF
67.226875,-3.5281954,anomalous,#CCE0FF
89.84919,-10.040124,static,#CCE0FF
67.10981,-4.3045087,anomaly,#CCE0FF
68.421555,-6.8363295,outlier,#CCE0FF
72.8761,1.4780339,node,#CCE0FF
43.48488,-13.239017,hadoop,#CCE0FF
18.363838,-32.038822,degree,#CCE0FF
44.641487,-13.560706,apache-spark,#CCE0FF
-61.53299,54.75923,rio-de,#CCE0FF
-61.52354,54.775223,janeiro,#CCE0FF
-21.421122,29.959341,situated,#CCE0FF
9.667802,27.42857,starting-point,#CCE0FF
27.29159,15.206057,raise,#CCE0FF
79.09017,-52.16044,hebrew,#CCE0FF
55.50892,2.79175,characterisation,#CCE0FF
38.261665,22.195858,smart-city,#CCE0FF
-45.101738,32.96014,enactment,#CCE0FF
14.2278,33.77025,interplay,#CCE0FF
-45.74523,-7.5769258,danger,#CCE0FF
6.71028,26.0965,scholarship,#CCE0FF
82.46541,8.098755,contingency,#CCE0FF
-52.904507,27.592451,ambivalence,#CCE0FF
-45.562523,-7.155991,dangerous,#CCE0FF
85.67164,-4.581586,capsule,#CCE0FF
45.95417,-28.160524,ability,#CCE0FF
44.429863,-48.963745,classification-accuracy,#CCE0FF
89.88202,-18.776552,compression,#CCE0FF
53.70988,-7.7893786,reduce-computational,#CCE0FF
88.923416,-20.526327,compress,#CCE0FF
53.06102,-8.855379,computation,#CCE0FF
38.72911,-41.34519,retain,#CCE0FF
62.640465,-41.347298,separately,#CCE0FF
44.53693,-53.318523,good-performance,#CCE0FF
44.656796,-0.8812755,speed,#CCE0FF
47.336563,-50.489105,computational-efficiency,#CCE0FF
70.07534,2.9697134,network-model,#cc0099
41.233875,-2.970906,traffic,#CCE0FF
56.27223,6.9738045,spam,#CCE0FF
9.256501,26.69205,provide-overview,#CCE0FF
32.666492,17.854073,disadvantage,#CCE0FF
13.604211,29.573355,holistic,#CCE0FF
-36.698235,-33.754845,secondary,#CCE0FF
3.3323169,20.377481,discuss-implication,#CCE0FF
5.4993505,54.643295,teacher,#CCE0FF
6.6799054,51.744003,instructional,#CCE0FF
0.19250464,47.769295,designer,#CCE0FF
-24.605457,-55.442623,educational,#CCE0FF
6.5673437,-6.258384,financial-market,#CCE0FF
-40.134342,73.96844,mexican,#CCE0FF
5.8026743,-7.450574,volatility,#CCE0FF
28.86374,-42.312004,unknown,#CCE0FF
39.968674,-63.46486,carry,#CCE0FF
-52.9469,75.15586,voter,#CCE0FF
4.801671,-6.3072686,investor,#CCE0FF
-18.926876,27.941322,newcomer,#CCE0FF
6.571306,0.13253225,portfolio,#CCE0FF
8.710899,10.252706,asset,#CCE0FF
12.291879,-36.672165,adjust,#CCE0FF
35.214233,-38.285877,relatively,#CCE0FF
46.80061,-21.306337,sophisticated,#CCE0FF
48.190224,-17.478971,diversification,#CCE0FF
5.4664125,-6.7248044,stock,#CCE0FF
-20.06521,53.202538,convergence,#CCE0FF
49.20671,-57.88271,benchmark,#CCE0FF
-39.693363,-30.647415,pilot-study,#cc0099
-35.913216,28.660578,fiction,#CCE0FF
5.4952374,30.032219,conceptual-framework,#CCE0FF
-31.914694,21.98698,esthetic,#CCE0FF
-60.3256,23.8546,stance,#CCE0FF
53.983765,-3.0312493,specify,#CCE0FF
-8.424285,-8.548102,direct,#CCE0FF
-19.12203,29.24785,instrumental,#CCE0FF
8.315186,30.004625,elaborate,#CCE0FF
8.524506,22.26797,scrutinize,#CCE0FF
14.13303,25.09295,strength-weakness,#CCE0FF
-27.545942,27.647894,immersive,#CCE0FF
4.721008,18.779432,research-limitations/implication,#CCE0FF
4.5859976,43.72733,explorative,#CCE0FF
7.3477087,27.025557,focusse,#CCE0FF
87.87611,-0.6332845,generalize,#CCE0FF
-65.03347,-16.90614,depict,#CCE0FF
6.1130986,18.113064,originality/value-paper,#CCE0FF
4.4610415,36.48342,pioneer,#CCE0FF
8.027708,60.010597,blogge,#CCE0FF
-0.6639804,-29.071177,surveillance-system,#CCE0FF
35.74284,26.211226,syndromic-surveillance,#CCE0FF
54.602146,-31.940931,overcome-problem,#CCE0FF
13.272548,31.577593,possibility,#CCE0FF
61.347294,-26.21585,track,#CCE0FF
1.7334297,-28.956211,avian-influenza,#CCE0FF
36.04181,29.72031,twitter-based,#CCE0FF
-15.509297,-58.36703,irrelevant,#CCE0FF
-53.794277,-43.281227,onset,#CCE0FF
-11.022367,86.95543,november,#CCE0FF
-8.20775,77.3846,date,#CCE0FF
-52.54488,-38.742115,severity,#CCE0FF
2.1048338,-27.130756,virus,#CCE0FF
-16.197119,-11.421939,positively,#CCE0FF
29.01094,28.17924,notification,#CCE0FF
-30.30391,1.0301734,identifiable,#CCE0FF
25.745964,-22.43978,complementary,#CCE0FF
41.728386,-28.768934,augment,#CCE0FF
-0.10561111,-28.088705,early-detection,#CCE0FF
-36.29918,-49.270283,stone,#CCE0FF
34.068127,29.260733,disease-outbreak,#CCE0FF
22.222849,21.885761,assist,#CCE0FF
-37.95411,-32.57895,assessment,#CCE0FF
-31.722755,-44.348377,healthcare,#CCE0FF
-28.20331,33.56985,storytelling,#CCE0FF
-21.624268,28.262793,navigate,#CCE0FF
88.640755,-7.4847894,dual,#CCE0FF
89.60159,-27.669918,visual-textual,#CCE0FF
-40.72418,-40.975513,breast-cancer,#CCE0FF
-46.23985,-37.425613,survivor,#CCE0FF
-39.36979,29.595766,narrate,#CCE0FF
69.645256,-2.805866,hidden,#CCE0FF
-39.451454,38.631805,corporeal,#CCE0FF
-50.108604,-38.80876,illness,#CCE0FF
-27.543322,36.1034,affordance,#CCE0FF
4.608915,19.091404,practical-implication,#CCE0FF
54.958344,-22.423155,shortcoming,#CCE0FF
-22.16755,-28.457853,image-based,#CCE0FF
-28.147058,33.43915,storytelle,#CCE0FF
-7.726487,-6.569489,informational,#CCE0FF
50.853497,31.269827,visitor,#CCE0FF
55.109623,-18.529766,formulation,#CCE0FF
48.73201,31.668058,protect-area,#CCE0FF
5.4650817,-32.46048,seasonality,#CCE0FF
19.482023,20.537054,provide-valuable,#CCE0FF
15.975083,-26.88216,infer,#CCE0FF
-44.315044,80.312416,spanish,#CCE0FF
50.41913,31.000269,national-park,#CCE0FF
59.97999,24.98676,temporal-pattern,#CCE0FF
1.8892369,-34.86464,monthly,#CCE0FF
49.66408,30.609383,geotagge-photograph,#CCE0FF
57.68234,29.392101,concentration,#CCE0FF
24.389,19.646122,ensure,#CCE0FF
23.649271,28.607386,sustainability,#CCE0FF
21.37982,-5.432718,microblogging-service,#CCE0FF
6.1156125,-6.784054,liquidity,#CCE0FF
4.333108,-8.51882,trader,#CCE0FF
5.6397567,-6.304554,trading,#CCE0FF
5.9189568,-7.902022,s&p-500,#CCE0FF
24.508865,28.72017,sustainable-development,#CCE0FF
-13.205562,27.904676,continued,#CCE0FF
-10.187997,7.597584,continuance,#CCE0FF
12.981288,-47.733345,structural-equation,#CCE0FF
27.450935,-32.588764,internal,#CCE0FF
-21.361856,-5.1847687,attractiveness,#CCE0FF
-12.635147,1.1145036,cognitive-affective,#CCE0FF
75.897835,8.36493,path,#CCE0FF
86.55166,0.7221325,coefficient,#CCE0FF
-30.171759,15.587259,affective,#CCE0FF
-20.179855,1.7734438,cognitive,#CCE0FF
22.7716,3.0796158,increase-popularity,#CCE0FF
27.47256,5.114071,worldwide,#CCE0FF
17.90678,8.017852,provide-opportunity,#CCE0FF
-5.3231916,25.651482,corporate,#CCE0FF
-5.762006,24.867617,responsibility,#CCE0FF
42.54094,-0.6034756,energy,#CCE0FF
87.75009,-32.084343,conjunction,#CCE0FF
38.042545,26.834644,renewable-energy,#CCE0FF
1.8102716,10.6966305,green,#CCE0FF
45.593464,-15.177724,architecture,#CCE0FF
24.32141,28.881107,sustainable,#CCE0FF
10.447965,36.984886,advancement,#CCE0FF
23.566559,36.718864,play-important,#CCE0FF
51.132954,-31.497692,time-consuming,#CCE0FF
21.308113,-61.3905,network-analysis,#cc0099
64.24588,-29.02818,extraction,#CCE0FF
71.5611,-48.3472,keyword,#CCE0FF
-35.757504,75.32711,canada,#CCE0FF
-52.483578,55.142815,america,#CCE0FF
-8.764952,-50.630005,excellent,#CCE0FF
44.10902,-47.56474,precision,#CCE0FF
43.446766,-47.474396,recall,#CCE0FF
61.61902,-25.759104,tracking,#CCE0FF
35.622105,33.918056,hazard,#CCE0FF
63.390587,-28.508654,mining,#cc0099
8.237163,8.482905,prospect,#CCE0FF
-59.578167,43.860203,james,#CCE0FF
-60.888004,49.03808,paul,#CCE0FF
-17.516548,47.34968,theoretical-lens,#CCE0FF
-51.191967,32.950657,race,#CCE0FF
-40.566048,78.157745,espn,#CCE0FF
12.980148,-63.257046,coding,#CCE0FF
-59.686127,-16.057158,primary,#CCE0FF
-9.753428,36.666172,law-enforcement,#CCE0FF
-6.9327626,24.65121,accountability,#CCE0FF
15.060715,-1.8928261,messenger,#CCE0FF
-20.19752,5.85538,persistence,#CCE0FF
-54.43075,21.899843,stereotype,#CCE0FF
-33.36225,7.940404,leave,#CCE0FF
-50.80051,61.833645,united,#CCE0FF
-24.631598,-4.2137733,self-presentation,#CCE0FF
1.7297716,-19.217813,impression,#CCE0FF
-35.432507,-6.3227262,edit,#CCE0FF
52.80119,-22.315517,desirable,#CCE0FF
5.2164917,25.76295,broaden,#CCE0FF
11.256805,-44.908566,predictor,#CCE0FF
11.072674,35.838356,expand,#CCE0FF
-49.715004,-11.586338,young-adult,#CCE0FF
-10.363854,80.63841,thirty,#CCE0FF
-35.6637,-21.617498,age-18,#CCE0FF
15.050859,-48.40482,factor-analysis,#cc0099
5.906501,-46.882877,discrepancy,#CCE0FF
-50.081795,-9.360147,adulthood,#CCE0FF
-25.772219,45.53283,socio-cultural,#CCE0FF
-34.359528,-25.611856,enrollle,#CCE0FF
38.418903,6.4914455,marker,#CCE0FF
-10.634885,47.768936,interactional,#CCE0FF
33.5444,-54.19726,utility,#CCE0FF
7.7311063,-63.038937,answer-question,#CCE0FF
-27.649643,8.2873125,sophistication,#CCE0FF
10.70883,54.495052,facilitated,#CCE0FF
49.518276,-27.198496,meaningful,#CCE0FF
5.579196,55.55643,instructor,#CCE0FF
86.45759,9.088055,fade,#CCE0FF
12.307558,55.248787,argumentation,#CCE0FF
-28.30826,30.46631,sociocultural,#CCE0FF
7.9495606,47.01278,computer-science,#CCE0FF
-11.120025,5.815168,prosocial-behavior,#CCE0FF
-27.798,5.445114,willingness,#CCE0FF
-18.042799,-0.61588293,mediator,#CCE0FF
-19.580448,-3.30872,empathic,#CCE0FF
-34.67954,-13.625727,moderator,#CCE0FF
-14.5868435,-4.349581,indirect-effect,#CCE0FF
35.86202,-60.35554,result-demonstrate,#CCE0FF
2.5007396,-19.389433,click,#CCE0FF
-11.265763,73.97329,charitable,#CCE0FF
-8.647934,-0.35984567,emotional-appeal,#CCE0FF
-62.36572,-19.666534,self-harm,#CCE0FF
-17.739786,-40.5133,personal-experience,#CCE0FF
60.168484,-9.352937,venue,#CCE0FF
11.223532,-65.52316,thematically-analyze,#CCE0FF
-44.634937,-44.305965,treatment,#CCE0FF
63.59474,-31.446705,ontology,#CCE0FF
4.212298,35.507175,epistemology,#CCE0FF
-26.088055,44.238327,heritage,#CCE0FF
-16.074118,15.7042265,interconnected,#CCE0FF
7.247923,33.471115,analytical,#CCE0FF
6.8338604,-21.613998,reply,#CCE0FF
-0.059005,3.4999804,revisit,#CCE0FF
1.6333601,38.83748,humanity,#CCE0FF
13.6641245,-65.11651,undertake,#CCE0FF
-28.966978,1.3967837,expose,#CCE0FF
48.856686,28.308987,geotag,#CCE0FF
48.22403,25.781542,travel,#CCE0FF
-10.232955,8.599681,expectation-confirmation,#CCE0FF
-16.774544,-5.7388425,satisfaction,#CCE0FF
47.89653,26.406668,traveler,#CCE0FF
-49.242386,43.53695,chronicle,#CCE0FF
-16.623436,-5.816301,enjoyment,#CCE0FF
-13.732198,4.3439803,reward,#CCE0FF
-6.469514,7.2675643,antecedent,#CCE0FF
45.772934,27.41885,smart-tourism,#CCE0FF
-33.183884,78.56329,indonesia,#CCE0FF
47.292976,26.285845,destination,#CCE0FF
11.60747,39.540462,conservation-science,#CCE0FF
49.26007,-2.3151567,accelerate,#CCE0FF
21.987392,23.836811,practitioner,#CCE0FF
33.717323,37.943897,cause,#CCE0FF
-4.3659587,36.081635,fund,#CCE0FF
-54.704655,73.01972,leader,#CCE0FF
91.20325,6.376054,root,#CCE0FF
-12.608271,77.766136,friday,#CCE0FF
3.4126587,-37.59061,weekend,#CCE0FF
49.88728,-29.668013,impossible,#CCE0FF
-55.096893,7.2475367,person,#CCE0FF
47.859936,-4.941317,scheduling,#CCE0FF
12.668867,-30.988205,geographical-location,#CCE0FF
7.943587,47.276146,biology,#CCE0FF
-13.737541,-4.107188,behavioral-intention,#CCE0FF
-10.717846,9.498743,technology-acceptance,#CCE0FF
-15.055915,-4.034634,perceive-usefulness,#CCE0FF
-33.180264,-22.144285,respondent,#CCE0FF
2.2005148,16.475578,hypothesis,#CCE0FF
56.521534,-23.153101,aforementioned,#CCE0FF
-10.747347,-3.243034,direct-indirect,#CCE0FF
-12.118351,55.077877,so-calle,#CCE0FF
-2.1096265,4.940576,electronic-word-of-mouth,#CCE0FF
88.61073,-24.005604,multimedia,#CCE0FF
-24.048359,-18.223269,versus,#CCE0FF
59.943962,-10.829719,personalized,#CCE0FF
75.404366,2.7749493,pagerank,#CCE0FF
79.035065,5.1180196,probability,#CCE0FF
74.82751,-12.297167,random-walk,#CCE0FF
78.27893,-29.012234,variant,#CCE0FF
84.01685,-47.301,query,#CCE0FF
5.9828634,-8.544478,return,#CCE0FF
56.08218,-13.438391,top-k,#CCE0FF
-39.72657,39.205917,resistant,#CCE0FF
65.06144,-27.10377,indexing,#CCE0FF
38.367626,-32.777668,consequently,#CCE0FF
79.76019,-18.116543,heuristic,#CCE0FF
52.258003,-4.9103174,guarantee,#CCE0FF
42.09152,-14.272926,computing,#CCE0FF
51.010735,-31.402536,costly,#CCE0FF
39.598812,-59.319485,rigorous,#CCE0FF
2.2229722,-68.76787,fora,#CCE0FF
73.79615,-15.291929,monte-carlo,#CCE0FF
58.419487,-28.002653,non-trivial,#CCE0FF
47.177048,-46.86642,high-accuracy,#CCE0FF
46.768875,-15.450684,module,#CCE0FF
78.54789,-14.59919,pruning,#CCE0FF
46.41621,-58.624146,extensive-experiment,#CCE0FF
51.518353,-7.3493233,order-magnitude,#CCE0FF
11.573406,-23.101917,respective,#CCE0FF
-25.334412,26.778889,commodity,#CCE0FF
42.48733,-2.9342785,server,#CCE0FF
59.557995,-10.815905,personalize,#CCE0FF
85.09472,-19.465977,high-dimensional,#CCE0FF
82.927185,-21.327837,trap,#CCE0FF
-10.975737,-7.6927085,susceptibility,#CCE0FF
84.38294,-15.31412,low-dimensional,#CCE0FF
73.61067,-6.671412,naturally,#CCE0FF
77.163414,12.033057,couple,#CCE0FF
45.36302,-58.37244,conduct-extensive,#CCE0FF
46.087433,-58.47129,experiment-real-world,#CCE0FF
45.42746,-50.290382,achieve-good,#CCE0FF
50.681385,23.043724,geo-tagged-photo,#CCE0FF
56.43351,22.454763,tourist-flow,#CCE0FF
47.559868,23.529154,inbound,#CCE0FF
64.257355,26.539719,flow,#CCE0FF
57.81325,-16.554054,paper-introduce,#CCE0FF
-38.71064,-40.84758,screening,#CCE0FF
28.117754,20.820288,realize,#CCE0FF
67.86993,-34.072777,preprocesse,#CCE0FF
53.439438,23.642286,inbound-tourist,#CCE0FF
-9.350713,-27.27105,judge,#CCE0FF
56.48809,30.563644,grid,#CCE0FF
73.370026,-0.5496443,partition,#CCE0FF
78.47207,-45.591576,normalization,#CCE0FF
48.347565,38.814674,beijing,#CCE0FF
36.425175,-59.620655,verify,#CCE0FF
11.078164,-41.14161,correlation,#cc0099
34.67467,-34.45051,reference,#CCE0FF
24.621744,-26.91885,reliable,#CCE0FF
37.678623,-11.930501,low-cost,#CCE0FF
8.94006,-7.3995256,forecasting,#CCE0FF
67.755295,-33.770443,preprocessing,#cc0099
41.083572,-4.446496,video-streaming,#CCE0FF
32.753025,-7.1177864,netflix,#CCE0FF
31.95191,-7.570194,amazon,#CCE0FF
82.10088,-15.241879,simultaneously,#CCE0FF
47.858704,-6.4693394,multicast,#CCE0FF
25.97775,22.074335,cater,#CCE0FF
48.323948,-4.867888,resource-allocation,#CCE0FF
56.824326,-9.455796,optimal,#CCE0FF
42.492844,-58.540123,simulated,#CCE0FF
49.2756,-4.3956137,allocation,#CCE0FF
40.91624,-6.902333,streaming,#CCE0FF
23.210758,18.215656,aware,#CCE0FF
-41.521667,-25.843874,self-help,#CCE0FF
-52.817406,-33.459743,stigmatization,#CCE0FF
-43.252083,33.817406,perpetuate,#CCE0FF
85.0585,-20.02733,sparse,#CCE0FF
-11.65355,84.077065,october-2017,#CCE0FF
40.43779,-26.225697,domain-expert,#CCE0FF
-15.949095,-29.91935,inspirational,#CCE0FF
71.48534,-29.519842,semi-supervised,#CCE0FF
71.87302,-5.520526,topical,#CCE0FF
80.81088,-33.626534,support-vector-machine,#cc0099
48.057716,-48.72034,cross-validation,#CCE0FF
-2.030869,-47.18723,0.64,#CCE0FF
56.705338,-44.86511,unseen,#CCE0FF
17.482395,20.741333,valuable-insight,#CCE0FF
75.31331,11.543501,window,#CCE0FF
-31.751675,3.0105093,seeker,#CCE0FF
-35.091316,-32.709354,awareness-campaign,#CCE0FF
33.876926,27.936083,disaster-management,#CCE0FF
25.029696,28.078175,priority,#CCE0FF
40.467632,-48.572964,prediction-accuracy,#CCE0FF
30.927889,39.11714,situation,#CCE0FF
-25.082836,68.70306,riot,#CCE0FF
-24.22162,68.69363,terrorist-attack,#CCE0FF
54.4336,14.060738,location-inference,#CCE0FF
-64.688034,54.60697,saudi,#CCE0FF
-22.69403,53.007694,showcase,#CCE0FF
-36.886047,28.37197,essay,#CCE0FF
-31.392122,38.07159,intellectual,#CCE0FF
-29.612087,-9.276483,man-woman,#CCE0FF
-33.712906,62.972977,elite,#CCE0FF
-17.659601,22.737314,mere,#CCE0FF
-27.82011,12.716436,self-expression,#CCE0FF
58.445854,33.02991,distant,#CCE0FF
-38.499836,30.996416,tell,#CCE0FF
-25.653051,63.65174,begin,#CCE0FF
30.846592,40.550774,happen,#CCE0FF
-32.45986,16.285234,listen,#CCE0FF
-31.160263,38.649445,artistic,#CCE0FF
-36.51663,73.23943,saudi-arabia,#CCE0FF
-26.775534,54.406445,herald,#CCE0FF
-48.993164,42.035637,liberation,#CCE0FF
-41.327053,54.37995,mobilization,#CCE0FF
-56.398026,-2.1078398,middle,#CCE0FF
-37.264584,64.75964,gulf,#CCE0FF
18.940351,-36.659485,strong-evidence,#CCE0FF
51.395718,4.0271454,secure,#CCE0FF
-35.172367,-13.156583,supportive,#CCE0FF
-40.06772,46.533993,authoritarianism,#CCE0FF
-35.19189,58.2325,censorship,#CCE0FF
-38.167477,68.65343,kuwait,#CCE0FF
-62.71381,26.384077,criticism,#CCE0FF
-14.493128,29.877739,raise-question,#CCE0FF
67.26757,4.82158,payoff,#CCE0FF
18.296719,46.166264,thesis,#CCE0FF
-3.1068535,17.169893,consent,#CCE0FF
73.27903,32.270172,move,#CCE0FF
-45.46291,38.00991,rigid,#CCE0FF
-50.528847,9.9903555,angry,#CCE0FF
9.318548,-21.364706,re-tweet,#CCE0FF
25.912512,-23.668434,patient-generated,#CCE0FF
-57.5509,-32.728382,medication,#CCE0FF
77.47,-43.75254,lexical,#CCE0FF
54.381786,-25.178276,suffer,#CCE0FF
40.084034,-17.648693,advanced,#CCE0FF
74.33867,-26.900202,ensemble-learning,#CCE0FF
-61.30088,-31.072912,drug,#CCE0FF
-42.429054,79.16093,japanese,#CCE0FF
61.319027,-50.64384,compose,#CCE0FF
75.43623,-34.044666,spell,#CCE0FF
63.75813,-43.738247,weakly,#CCE0FF
80.41239,-26.839724,deep-neural-network,#CCE0FF
85.69529,-15.358235,encode,#CCE0FF
77.10541,-43.16182,morphological,#CCE0FF
62.649582,-32.16749,semantic,#CCE0FF
54.356754,-46.50024,human-annotator,#CCE0FF
45.27738,-46.55829,f-1-score,#CCE0FF
58.414772,-20.105461,good-knowledge,#CCE0FF
74.26062,-22.213932,imbalanced,#CCE0FF
-42.56729,-19.213917,ready,#CCE0FF
-4.467586,-32.288208,pharmacovigilance,#CCE0FF
42.956062,-25.648727,pipeline,#CCE0FF
70.6139,-35.221626,text-classification,#CCE0FF
24.91869,3.9701476,explosion,#CCE0FF
-24.89241,14.258898,apparent,#CCE0FF
34.832397,10.105319,virality,#CCE0FF
56.80967,-34.317207,redundant,#CCE0FF
-15.692779,-58.21382,duplicate,#CCE0FF
91.062065,-7.409314,fault,#CCE0FF
-23.274101,27.146677,intentional,#CCE0FF
-55.51402,2.8233871,deception,#CCE0FF
54.57825,7.416387,fraudulent,#CCE0FF
-24.108112,-5.3547845,motive,#CCE0FF
-54.16754,2.7291274,cyberbullye,#CCE0FF
55.0406,8.2102585,fake,#CCE0FF
73.61959,-16.806879,boosting,#CCE0FF
69.38807,-26.159294,downstream,#CCE0FF
-55.940674,2.836593,cyber,#CCE0FF
46.803093,-19.238571,searching,#CCE0FF
63.414055,-3.0559397,linking,#CCE0FF
73.35348,-2.9772062,merging,#CCE0FF
40.89066,-61.18634,small-scale,#CCE0FF
-17.3168,-31.695543,username,#CCE0FF
30.17393,-26.497587,originally,#CCE0FF
66.001076,-14.9306965,user-based,#CCE0FF
-6.998676,-19.104628,counterpart,#CCE0FF
13.013361,-59.949684,excel,#CCE0FF
1.1616933,3.4216895,viral-marketing,#CCE0FF
-61.70357,59.786446,terrorist,#CCE0FF
6.0561624,65.38423,section,#CCE0FF
-62.74541,-5.1033344,trauma,#CCE0FF
-52.211582,-36.719654,post-traumatic-stress,#CCE0FF
-53.102043,-35.729748,disorder,#CCE0FF
-52.073902,-37.466396,ptsd,#CCE0FF
-31.372162,-4.7554674,partner,#CCE0FF
-40.02897,-33.596718,evidence-base,#CCE0FF
-37.687836,-25.183367,postpartum,#CCE0FF
-11.016084,74.46443,immediately,#CCE0FF
-51.112446,-39.5384,traumatic,#CCE0FF
-31.908567,29.833632,memory,#CCE0FF
87.51078,10.758336,interference,#CCE0FF
23.429777,-3.0479016,accumulate,#CCE0FF
-36.653896,-26.434427,protocol,#CCE0FF
-36.589375,-27.307652,randomize-control,#CCE0FF
-14.247286,59.684715,game,#CCE0FF
-32.378555,-27.763023,primary-outcome,#CCE0FF
-31.119751,-24.682964,control-group,#CCE0FF
-32.290092,-27.990364,secondary-outcome,#CCE0FF
-47.839973,-31.498455,physiological,#CCE0FF
47.70345,9.790454,vulnerability,#CCE0FF
-39.7315,-9.165697,developmental,#CCE0FF
-16.721474,7.554441,bonding,#CCE0FF
-33.895935,-33.951084,ethic-dissemination,#CCE0FF
