aror,asd,variable,colors
-11.835501,3.0093396,trader,#CCE0FF
-10.422204,3.3744967,trading,#CCE0FF
-10.323475,3.1600504,s&p-500,#CCE0FF
16.194086,18.044878,sustainable-development,#CCE0FF
26.74911,11.697463,continued,#CCE0FF
14.460116,-6.1196966,continuance,#CCE0FF
-50.994164,-11.287115,structural-equation,#CCE0FF
12.02282,54.41874,internal,#CCE0FF
9.841021,-10.695849,attractiveness,#CCE0FF
14.796292,-1.3502892,cognitive-affective,#CCE0FF
-5.369832,44.290295,path,#CCE0FF
-49.981728,-18.19481,coefficient,#CCE0FF
37.24999,9.475732,affective,#CCE0FF
11.907456,-8.905124,cognitive,#CCE0FF
4.8840747,18.413378,increase-popularity,#CCE0FF
3.5441914,20.940279,worldwide,#CCE0FF
12.608459,18.999863,provide-opportunity,#CCE0FF
18.410862,7.709385,corporate,#CCE0FF
18.998093,2.6048372,responsibility,#CCE0FF
-34.553314,19.350239,energy,#CCE0FF
-37.3942,61.482018,conjunction,#CCE0FF
-10.791334,21.609604,renewable-energy,#CCE0FF
11.082984,9.042412,green,#CCE0FF
-29.041409,27.915136,architecture,#CCE0FF
16.170935,17.575972,sustainable,#CCE0FF
35.763653,19.660894,advancement,#CCE0FF
39.655525,38.985203,play-important,#CCE0FF
-34.020767,33.346085,time-consuming,#CCE0FF
-39.395428,-3.984842,network-analysis,#cc0099
-36.55553,41.387993,extraction,#CCE0FF
-44.31671,6.4832053,keyword,#CCE0FF
43.19113,-49.55195,canada,#CCE0FF
43.882256,-35.436516,america,#CCE0FF
-39.643105,-23.20668,excellent,#CCE0FF
-48.510403,15.23076,precision,#CCE0FF
-48.171906,15.3572855,recall,#CCE0FF
-22.089708,36.141953,tracking,#CCE0FF
-12.677479,13.155455,hazard,#CCE0FF
-24.79168,37.381252,mining,#cc0099
14.438206,14.512876,prospect,#CCE0FF
37.413445,-29.402452,james,#CCE0FF
38.726917,-32.79164,paul,#CCE0FF
56.657387,11.297266,theoretical-lens,#CCE0FF
42.79646,-13.69823,race,#CCE0FF
19.674261,-43.607117,espn,#CCE0FF
-44.022076,-8.539368,coding,#CCE0FF
24.036541,-63.85224,primary,#CCE0FF
21.648191,-35.303883,law-enforcement,#CCE0FF
19.184061,2.4345248,accountability,#CCE0FF
-9.518468,-31.685766,messenger,#CCE0FF
-5.3631935,5.7600837,persistence,#CCE0FF
30.141315,-18.427454,stereotype,#CCE0FF
12.347258,-26.300697,leave,#CCE0FF
48.41219,-33.68713,united,#CCE0FF
11.69515,-11.938643,self-presentation,#CCE0FF
-7.450702,-11.414366,impression,#CCE0FF
31.878304,-5.44604,edit,#CCE0FF
-8.849297,67.924904,desirable,#CCE0FF
33.67034,22.91209,broaden,#CCE0FF
-54.32195,-10.703767,predictor,#CCE0FF
36.071594,20.694742,expand,#CCE0FF
3.9796429,-42.57237,young-adult,#CCE0FF
20.009733,-53.549828,thirty,#CCE0FF
-10.865812,-34.52845,age-18,#CCE0FF
-49.65285,-9.805687,factor-analysis,#cc0099
-45.327408,-16.062374,discrepancy,#CCE0FF
5.1928983,-42.225563,adulthood,#CCE0FF
54.50629,4.6020727,socio-cultural,#CCE0FF
-35.92357,-37.72925,enrollle,#CCE0FF
3.0517387,71.25,marker,#CCE0FF
59.520576,12.86268,interactional,#CCE0FF
-55.548397,4.623211,utility,#CCE0FF
-38.941418,-9.183217,answer-question,#CCE0FF
16.86683,-17.16829,sophistication,#CCE0FF
-19.425146,-21.872587,facilitated,#CCE0FF
-12.917068,55.896816,meaningful,#CCE0FF
-19.923885,-24.4415,instructor,#CCE0FF
-0.8166697,43.597702,fade,#CCE0FF
34.441444,13.673929,argumentation,#CCE0FF
41.60675,-8.376327,sociocultural,#CCE0FF
-26.375698,-24.072529,computer-science,#CCE0FF
17.8318,-4.627515,prosocial-behavior,#CCE0FF
6.705957,-6.1403747,willingness,#CCE0FF
12.559745,-7.9401116,mediator,#CCE0FF
14.461802,-14.426435,empathic,#CCE0FF
5.180903,-27.98963,moderator,#CCE0FF
8.66143,-5.699845,indirect-effect,#CCE0FF
-53.61148,9.433956,result-demonstrate,#CCE0FF
-8.009712,-11.42991,click,#CCE0FF
18.919659,-47.06156,charitable,#CCE0FF
13.65976,0.97048706,emotional-appeal,#CCE0FF
4.0234146,-57.075123,self-harm,#CCE0FF
-14.773499,-40.85266,personal-experience,#CCE0FF
-16.058718,38.841175,venue,#CCE0FF
-41.40795,-8.864041,thematically-analyze,#CCE0FF
-17.186966,-51.13147,treatment,#CCE0FF
-22.222326,30.888779,ontology,#CCE0FF
41.689117,19.71128,epistemology,#CCE0FF
53.284645,1.0194286,heritage,#CCE0FF
39.63367,6.6424966,interconnected,#CCE0FF
39.372917,24.419611,analytical,#CCE0FF
-10.997793,-9.0383,reply,#CCE0FF
11.201318,6.3143682,revisit,#CCE0FF
40.105293,22.292078,humanity,#CCE0FF
-43.022728,-6.9634004,undertake,#CCE0FF
4.876846,-25.081556,expose,#CCE0FF
6.0353127,32.159855,geotag,#CCE0FF
6.407923,29.599007,travel,#CCE0FF
14.972863,-6.278929,expectation-confirmation,#CCE0FF
8.127904,-7.711583,satisfaction,#CCE0FF
6.482199,29.793362,traveler,#CCE0FF
46.379925,-16.99796,chronicle,#CCE0FF
8.009621,-7.6170974,enjoyment,#CCE0FF
-0.51714325,0.5926086,reward,#CCE0FF
12.683187,-5.123754,antecedent,#CCE0FF
7.254084,30.95098,smart-tourism,#CCE0FF
46.57031,-46.835293,indonesia,#CCE0FF
7.2714915,29.80962,destination,#CCE0FF
19.853767,21.92673,conservation-science,#CCE0FF
-37.000774,22.719013,accelerate,#CCE0FF
18.059433,23.225822,practitioner,#CCE0FF
-11.317288,8.594011,cause,#CCE0FF
23.641548,-39.951275,fund,#CCE0FF
60.26596,-33.12371,leader,#CCE0FF
23.660913,48.447018,root,#CCE0FF
19.917933,-49.924206,friday,#CCE0FF
-23.235611,1.4433267,weekend,#CCE0FF
-5.91344,69.04018,impossible,#CCE0FF
10.06103,-24.637888,person,#CCE0FF
-35.318195,21.103151,scheduling,#CCE0FF
-14.185019,-1.6556484,geographical-location,#CCE0FF
-26.343126,-24.194326,biology,#CCE0FF
8.563768,-5.0201397,behavioral-intention,#CCE0FF
15.536715,-6.484377,technology-acceptance,#CCE0FF
8.888919,-5.872079,perceive-usefulness,#CCE0FF
-38.185226,-35.317173,respondent,#CCE0FF
26.545364,27.340458,hypothesis,#CCE0FF
-14.74318,63.35418,aforementioned,#CCE0FF
11.290905,-4.8774233,direct-indirect,#CCE0FF
21.11501,15.695778,so-calle,#CCE0FF
12.858962,5.434324,electronic-word-of-mouth,#CCE0FF
-31.393707,58.003723,multimedia,#CCE0FF
-44.043785,-29.158936,versus,#CCE0FF
-16.90898,37.995544,personalized,#CCE0FF
-9.622895,49.457264,pagerank,#CCE0FF
-10.758159,44.72858,probability,#CCE0FF
-20.855606,49.641857,random-walk,#CCE0FF
-35.029163,50.48764,variant,#CCE0FF
-43.908684,6.399827,query,#CCE0FF
-10.390624,2.6230505,return,#CCE0FF
-38.507355,34.293743,top-k,#CCE0FF
49.46024,-6.705168,resistant,#CCE0FF
-27.073805,35.686363,indexing,#CCE0FF
-0.9170409,60.713215,consequently,#CCE0FF
-29.571018,44.5802,heuristic,#CCE0FF
-40.48873,22.337845,guarantee,#CCE0FF
-21.920025,24.665468,computing,#CCE0FF
-33.881126,33.34008,costly,#CCE0FF
-58.35209,9.771978,rigorous,#CCE0FF
-16.417799,-17.41069,fora,#CCE0FF
-25.623981,47.18372,monte-carlo,#CCE0FF
-30.520294,40.75789,non-trivial,#CCE0FF
-47.70278,14.603045,high-accuracy,#CCE0FF
-29.634726,29.084095,module,#CCE0FF
-20.871572,51.057217,pruning,#CCE0FF
-58.22097,15.51065,extensive-experiment,#CCE0FF
-39.766705,23.658289,order-magnitude,#CCE0FF
-10.640127,-5.862365,respective,#CCE0FF
41.517155,10.153062,commodity,#CCE0FF
-33.3752,18.109451,server,#CCE0FF
-16.781944,37.59889,personalize,#CCE0FF
-25.767805,55.943394,high-dimensional,#CCE0FF
-27.445612,57.141644,trap,#CCE0FF
4.148988,-4.9702187,susceptibility,#CCE0FF
-21.591812,58.62313,low-dimensional,#CCE0FF
-15.76593,56.758812,naturally,#CCE0FF
-7.8641167,39.36293,couple,#CCE0FF
-58.06971,15.143926,conduct-extensive,#CCE0FF
-58.251602,15.512682,experiment-real-world,#CCE0FF
-51.1365,16.740261,achieve-good,#CCE0FF
-4.47588,29.903677,geo-tagged-photo,#CCE0FF
-6.136063,34.70572,tourist-flow,#CCE0FF
-4.5925293,31.508478,inbound,#CCE0FF
-1.8983874,32.431488,flow,#CCE0FF
-19.195705,67.43999,paper-introduce,#CCE0FF
-16.413307,-45.170826,screening,#CCE0FF
27.587437,39.33924,realize,#CCE0FF
-43.5416,49.135197,preprocesse,#CCE0FF
-4.8355627,31.695642,inbound-tourist,#CCE0FF
-1.329869,-16.811026,judge,#CCE0FF
-1.5317855,36.158382,grid,#CCE0FF
-10.82933,52.294933,partition,#CCE0FF
6.409164,70.98849,normalization,#CCE0FF
-3.6110654,14.052729,beijing,#CCE0FF
-54.392178,9.946365,verify,#CCE0FF
-23.775507,-1.7702643,correlation,#cc0099
-12.419493,-14.267146,reference,#CCE0FF
-38.252037,9.246294,reliable,#CCE0FF
-23.596355,20.047764,low-cost,#CCE0FF
-12.616269,4.4659123,forecasting,#CCE0FF
-43.668957,49.17721,preprocessing,#cc0099
-31.469116,17.998243,video-streaming,#CCE0FF
-27.350796,12.67577,netflix,#CCE0FF
-27.157116,11.978114,amazon,#CCE0FF
-16.569494,59.699017,simultaneously,#CCE0FF
-34.856373,22.334843,multicast,#CCE0FF
16.251097,25.399956,cater,#CCE0FF
-35.563038,21.368797,resource-allocation,#CCE0FF
-41.839676,27.651426,optimal,#CCE0FF
-55.00027,13.899801,simulated,#CCE0FF
-40.063004,19.60063,allocation,#CCE0FF
-30.43556,16.94017,streaming,#CCE0FF
-1.7561984,-27.011139,aware,#CCE0FF
-10.283977,-45.074345,self-help,#CCE0FF
-7.2202797,-53.86851,stigmatization,#CCE0FF
44.868572,-8.203365,perpetuate,#CCE0FF
-25.786198,55.38317,sparse,#CCE0FF
21.590057,-56.492172,october-2017,#CCE0FF
-42.13627,4.4513435,domain-expert,#CCE0FF
-6.220882,-21.171528,inspirational,#CCE0FF
-37.77392,53.122646,semi-supervised,#CCE0FF
-15.355467,48.127216,topical,#CCE0FF
-36.643982,46.65721,support-vector-machine,#cc0099
-50.582294,14.001214,cross-validation,#CCE0FF
-48.307148,-20.500235,0.64,#CCE0FF
-44.602013,41.64252,unseen,#CCE0FF
21.471685,25.26081,valuable-insight,#CCE0FF
-4.477417,41.527508,window,#CCE0FF
-0.4067372,-22.755337,seeker,#CCE0FF
-29.346783,-41.13579,awareness-campaign,#CCE0FF
-11.537534,17.93167,disaster-management,#CCE0FF
16.249744,18.84847,priority,#CCE0FF
-47.234184,17.104218,prediction-accuracy,#CCE0FF
-5.939529,10.402884,situation,#CCE0FF
42.23314,-39.568604,riot,#CCE0FF
42.153076,-39.328953,terrorist-attack,#CCE0FF
-15.723827,32.125725,location-inference,#CCE0FF
39.55862,-35.685925,saudi,#CCE0FF
48.196976,10.221678,showcase,#CCE0FF
40.94348,-3.7718349,essay,#CCE0FF
49.45183,0.442569,intellectual,#CCE0FF
11.389304,-16.176424,man-woman,#CCE0FF
62.914406,-23.564648,elite,#CCE0FF
26.626759,2.832294,mere,#CCE0FF
26.878656,-7.286193,self-expression,#CCE0FF
-0.47791308,38.428974,distant,#CCE0FF
40.468334,3.824605,tell,#CCE0FF
46.3628,-28.682182,begin,#CCE0FF
-6.111521,9.679884,happen,#CCE0FF
31.06435,-0.9500172,listen,#CCE0FF
49.639217,0.35185912,artistic,#CCE0FF
44.805317,-48.75801,saudi-arabia,#CCE0FF
43.272236,9.099238,herald,#CCE0FF
48.395233,-14.236256,liberation,#CCE0FF
56.41708,-20.1363,mobilization,#CCE0FF
9.862313,-42.26212,middle,#CCE0FF
49.848343,-30.923548,gulf,#CCE0FF
-20.798285,3.9272056,strong-evidence,#CCE0FF
7.619731,41.66563,secure,#CCE0FF
5.524867,-27.852022,supportive,#CCE0FF
52.532406,-12.73303,authoritarianism,#CCE0FF
49.63454,-23.286674,censorship,#CCE0FF
61.381916,-25.401775,kuwait,#CCE0FF
40.477005,-20.935724,criticism,#CCE0FF
26.453854,15.137637,raise-question,#CCE0FF
-2.9330199,48.858032,payoff,#CCE0FF
43.73706,20.178902,thesis,#CCE0FF
-3.285712,-27.826954,consent,#CCE0FF
27.381985,44.927486,move,#CCE0FF
46.246494,-12.012532,rigid,#CCE0FF
18.621157,-20.127848,angry,#CCE0FF
-11.775879,-8.374654,re-tweet,#CCE0FF
-36.75616,5.925256,patient-generated,#CCE0FF
-4.0611744,-56.423546,medication,#CCE0FF
3.1598575,69.83026,lexical,#CCE0FF
-12.1898985,67.29816,suffer,#CCE0FF
-21.147139,26.330872,advanced,#CCE0FF
-31.662838,47.91225,ensemble-learning,#CCE0FF
-1.5066063,-56.147343,drug,#CCE0FF
46.800568,-40.696163,japanese,#CCE0FF
-38.496113,-0.767858,compose,#CCE0FF
-39.596844,49.31694,spell,#CCE0FF
-40.139973,47.425014,weakly,#CCE0FF
-34.294674,54.530914,deep-neural-network,#CCE0FF
-22.337896,58.79393,encode,#CCE0FF
3.2785325,69.80458,morphological,#CCE0FF
-35.964924,40.393887,semantic,#CCE0FF
-45.789837,41.762848,human-annotator,#CCE0FF
-49.25716,14.079469,f-1-score,#CCE0FF
-16.995626,65.57545,good-knowledge,#CCE0FF
-30.998898,50.327454,imbalanced,#CCE0FF
-25.686298,-21.920544,ready,#CCE0FF
-35.6516,-54.81454,pharmacovigilance,#CCE0FF
-32.163292,31.733648,pipeline,#CCE0FF
-42.10625,52.806316,text-classification,#CCE0FF
5.4510417,19.501822,explosion,#CCE0FF
33.86753,-11.676477,apparent,#CCE0FF
2.0791423,49.527874,virality,#CCE0FF
-33.28854,38.520977,redundant,#CCE0FF
-33.47017,-21.818785,duplicate,#CCE0FF
-47.724842,38.17514,fault,#CCE0FF
22.088749,-4.4155765,intentional,#CCE0FF
31.635523,15.385791,deception,#CCE0FF
8.567412,47.48178,fraudulent,#CCE0FF
10.817584,-12.63293,motive,#CCE0FF
26.48038,-14.726374,cyberbullye,#CCE0FF
9.349782,46.98122,fake,#CCE0FF
-26.226942,47.055183,boosting,#CCE0FF
-32.478893,57.507446,downstream,#CCE0FF
31.63921,15.373407,cyber,#CCE0FF
-25.64979,32.544506,searching,#CCE0FF
-15.452693,35.23667,linking,#CCE0FF
-7.591258,55.074226,merging,#CCE0FF
-59.134106,10.918292,small-scale,#CCE0FF
-8.020024,-16.889378,username,#CCE0FF
-32.417187,6.7505155,originally,#CCE0FF
-20.084562,44.025196,user-based,#CCE0FF
-4.574714,-6.53843,counterpart,#CCE0FF
-36.920364,-5.2827353,excel,#CCE0FF
10.849846,7.3773656,viral-marketing,#CCE0FF
44.164642,-21.23598,terrorist,#CCE0FF
-7.560891,-28.26219,section,#CCE0FF
7.4405146,-53.052475,trauma,#CCE0FF
-9.830156,-54.2211,post-traumatic-stress,#CCE0FF
-8.904327,-54.51993,disorder,#CCE0FF
-10.63975,-54.575447,ptsd,#CCE0FF
7.6963367,-19.216125,partner,#CCE0FF
-11.435816,-38.680523,evidence-base,#CCE0FF
-33.822803,-37.564095,postpartum,#CCE0FF
19.112646,-47.64578,immediately,#CCE0FF
-12.174034,-54.53421,traumatic,#CCE0FF
42.655186,0.990464,memory,#CCE0FF
6.0435886,54.137547,interference,#CCE0FF
-4.0248866,19.518217,accumulate,#CCE0FF
-33.394733,-38.53023,protocol,#CCE0FF
-33.972694,-39.07734,randomize-control,#CCE0FF
33.947643,1.7713052,game,#CCE0FF
-37.599236,-38.71446,primary-outcome,#CCE0FF
-36.973152,-35.368847,control-group,#CCE0FF
-37.553497,-38.994415,secondary-outcome,#CCE0FF
-7.7718186,-49.77741,physiological,#CCE0FF
11.165268,40.81453,vulnerability,#CCE0FF
4.855483,-32.594856,developmental,#CCE0FF
2.0987291,-0.6372928,bonding,#CCE0FF
-29.209707,-42.389557,ethic-dissemination,#CCE0FF
23.134872,0.35372025,ethical,#CCE0FF
9.731835,-28.622152,approval,#CCE0FF
22.604448,0.9931033,research-ethic,#CCE0FF
23.459684,-40.811993,committee,#CCE0FF
26.163807,-40.233143,national-international,#CCE0FF
-24.507189,-34.15421,peer-reviewed-journal,#CCE0FF
40.88814,-44.109447,swiss,#CCE0FF
6.114929,-46.802486,birth,#CCE0FF
2.65971,-10.675712,negatively,#CCE0FF
7.748388,-5.2389355,perceive-credibility,#CCE0FF
13.704151,10.196726,manager,#CCE0FF
53.37764,6.2137656,aspire,#CCE0FF
20.248756,9.562752,personal-branding,#CCE0FF
-10.084956,-55.08884,people-live,#CCE0FF
53.120724,-10.466303,restorative,#CCE0FF
2.6435728,30.225695,recreation,#CCE0FF
48.040688,17.985025,situ,#CCE0FF
6.114666,32.022644,tranquility,#CCE0FF
56.927307,-39.944885,scotland,#CCE0FF
-17.552607,66.28434,novel-methodology,#CCE0FF
-10.8312025,27.359392,mapping,#CCE0FF
-5.396905,-28.192944,experienced,#CCE0FF
-1.1013043,36.02717,road,#CCE0FF
38.138992,-45.145573,west,#CCE0FF
39.16105,-46.07642,coast,#CCE0FF
-10.617669,41.95149,near,#CCE0FF
2.8936453,28.440123,water,#CCE0FF
-0.10396243,33.34907,urban-area,#CCE0FF
19.05412,39.385944,special,#CCE0FF
-43.65175,52.06505,hybrid-approach,#CCE0FF
28.218626,24.041153,important-implication,#CCE0FF
-2.898015,22.855852,user-generated-content,#CCE0FF
31.397825,7.5976343,virtual,#CCE0FF
29.921007,-7.910745,avatar,#CCE0FF
-0.7376087,45.872448,differential,#CCE0FF
-15.149983,62.325718,novelty,#CCE0FF
-17.933596,36.696274,customization,#CCE0FF
-26.586761,62.93957,realistic,#CCE0FF
36.329956,5.4829197,creative,#CCE0FF
-34.504612,55.8535,artificial,#CCE0FF
-23.15539,42.27529,cluster-algorithm,#CCE0FF
-0.55271566,-38.254745,commercial,#CCE0FF
-27.472042,13.093368,streaming-service,#CCE0FF
-25.556046,24.267824,proprietary,#CCE0FF
-30.74915,17.837282,adaptive-streaming,#CCE0FF
-31.48261,17.691515,http,#CCE0FF
-30.87382,17.484535,dash,#CCE0FF
-50.13312,12.096033,standard,#CCE0FF
-34.35336,22.84467,adaptive,#CCE0FF
-35.368965,17.433872,bitrate,#CCE0FF
-32.394962,16.729197,experience-qoe,#CCE0FF
63.42201,5.5005026,compete,#CCE0FF
-31.781046,27.191948,bottleneck,#CCE0FF
-37.497658,17.828894,fraction,#CCE0FF
-34.937504,17.764915,degradation,#CCE0FF
-34.596245,22.282223,chunklet,#CCE0FF
-18.413094,53.387035,orthogonal,#CCE0FF
-35.409542,17.18874,chunk,#CCE0FF
-34.54009,18.237492,bandwidth,#CCE0FF
-35.027077,21.742285,queue,#CCE0FF
-20.541708,1.9351922,proportional,#CCE0FF
-34.980373,12.346592,controller,#CCE0FF
0.0010126545,13.6819105,consume,#CCE0FF
-30.47062,-4.2386913,hundred-thousand,#CCE0FF
-38.42882,31.757172,dynamically,#CCE0FF
-36.670975,25.142315,tune,#CCE0FF
-35.238403,18.000275,latency,#CCE0FF
-35.26534,17.606628,packet,#CCE0FF
-37.815994,14.92129,loss,#CCE0FF
10.803624,14.854475,industrial,#CCE0FF
2.3412604,52.55558,influential,#CCE0FF
4.091149,10.069942,keen,#CCE0FF
-6.4054074,32.92323,country-level,#CCE0FF
31.026548,27.332518,pay-attention,#CCE0FF
1.8545113,-1.384398,reciprocity,#CCE0FF
2.1947708,-13.11039,happiness,#CCE0FF
-50.21826,18.620106,reasonably,#CCE0FF
-2.9085054,41.760246,explain,#CCE0FF
21.535774,2.8731134,align,#CCE0FF
6.496554,18.465143,proliferation,#CCE0FF
46.9746,24.13971,interpretive,#CCE0FF
56.524326,0.6609387,conception,#CCE0FF
50.766434,-1.2496799,power-relation,#CCE0FF
59.643757,-36.54882,electoral,#CCE0FF
-42.20628,23.701542,degrade,#CCE0FF
55.185738,-12.728311,charismatic,#CCE0FF
52.110058,2.2662637,democratize,#CCE0FF
33.35783,7.9960027,counterproductive,#CCE0FF
-6.753028,36.611847,trajectory,#CCE0FF
59.27079,-25.212782,democratic,#CCE0FF
46.061447,18.68743,friction,#CCE0FF
43.37647,-13.325573,ethnic,#CCE0FF
57.52907,0.39149636,longstanding,#CCE0FF
33.441742,-20.979712,persist,#CCE0FF
-47.10846,-2.2757316,preliminary,#CCE0FF
59.082874,-25.0672,democracy,#CCE0FF
0.07133826,-39.073963,shop,#CCE0FF
15.040909,9.108577,airline,#CCE0FF
5.9246755,31.474522,attraction,#CCE0FF
-45.21882,-4.9444222,literature-review,#CCE0FF
-27.905394,50.591476,classical,#CCE0FF
38.045128,15.977328,inspiration,#CCE0FF
15.293395,18.757362,planning,#CCE0FF
15.709774,53.02851,originality,#CCE0FF
50.138966,1.7659354,realm,#CCE0FF
24.033737,-30.751127,snapchat,#CCE0FF
48.023705,-22.941477,prism,#CCE0FF
52.677666,-1.9702921,capitalism,#CCE0FF
52.010605,-6.3976154,spectacle,#CCE0FF
48.589275,24.152733,semiotic,#CCE0FF
54.56091,-1.047455,tension,#CCE0FF
47.11527,-7.492227,inhabit,#CCE0FF
53.71615,-2.3534956,labor,#CCE0FF
49.33749,-6.135233,dialectic,#CCE0FF
49.62505,7.564096,economy,#CCE0FF
-26.95483,24.725231,socialmedia,#CCE0FF
28.98753,0.21579139,korean,#CCE0FF
5.7202,20.535057,unprecedented,#CCE0FF
2.4678907,31.3934,park,#CCE0FF
61.31825,-34.903103,candidate,#CCE0FF
46.131386,-19.682753,fight,#CCE0FF
-53.76391,-7.3275356,granger-causality,#CCE0FF
40.219353,38.87521,pivotal-role,#CCE0FF
-2.6390998,-5.4658294,imply,#CCE0FF
23.15977,5.925034,eager,#CCE0FF
51.335114,-40.894585,south-korean,#CCE0FF
20.406914,-13.367239,cynicism,#CCE0FF
19.015104,-23.82429,distrust,#CCE0FF
23.336163,6.3347135,strategically,#CCE0FF
65.80283,-24.260624,news-organization,#CCE0FF
20.164753,-16.322214,react,#CCE0FF
18.32896,-15.546804,issue-based,#CCE0FF
15.502432,62.605095,version,#CCE0FF
21.845863,45.268276,salient,#CCE0FF
-35.489376,37.826515,description,#CCE0FF
-25.640734,0.6834516,repeat,#CCE0FF
-32.792507,-23.02019,long-form,#CCE0FF
-1.9392604,50.818066,temporal-dynamic,#CCE0FF
-24.24278,23.002384,permit,#CCE0FF
-2.7240052,63.15596,implicit,#CCE0FF
-10.092321,26.213865,crowdsourced,#CCE0FF
0.9832297,-52.86989,tobacco-smoking,#CCE0FF
1.8254409,33.59835,residential,#CCE0FF
-4.467064,34.71023,mobility,#CCE0FF
-11.035176,65.82144,weakness,#CCE0FF
-11.752273,66.809975,alleviate,#CCE0FF
27.48962,-8.649289,ambient,#CCE0FF
-8.066066,5.052015,spillover-effect,#CCE0FF
-11.457872,42.548233,neighboring,#CCE0FF
-51.4613,-9.181934,negative-binomial,#CCE0FF
-22.24072,19.381186,viable,#CCE0FF
-24.668966,-52.030228,replacement,#CCE0FF
-53.08645,15.742538,outperform,#CCE0FF
-1.6384221,35.901154,neighborhood,#CCE0FF
15.55453,23.470486,vital,#CCE0FF
31.053606,11.697017,virtual-community,#CCE0FF
0.99627984,12.204426,freely,#CCE0FF
41.13696,1.2894337,surf,#CCE0FF
26.801994,11.640467,sustained,#CCE0FF
16.260565,-6.5237656,self-determination,#CCE0FF
44.621582,2.116113,artifact,#CCE0FF
-4.5444913,51.549576,interest-based,#CCE0FF
27.408102,-8.500421,co-presence,#CCE0FF
5.9943705,44.66327,profiling,#CCE0FF
-8.763836,9.676851,inner,#CCE0FF
-14.809752,5.3031163,persistent,#CCE0FF
3.391921,-10.360791,positively-relate,#CCE0FF
3.974855,-20.82432,satisfied,#CCE0FF
27.124273,24.1158,managerial,#CCE0FF
-14.987833,11.790126,weather,#CCE0FF
10.85983,0.16943228,complaint,#CCE0FF
-32.068027,16.400572,perceptual,#CCE0FF
-26.369505,21.997541,cloud,#CCE0FF
-5.2140865,51.387997,complex-network,#cc0099
-5.821011,52.235558,topology,#CCE0FF
14.780806,-33.78695,public-perception,#CCE0FF
42.723145,-43.423786,summer,#CCE0FF
-35.783764,-56.390656,adverse-effect,#CCE0FF
49.07804,-44.332024,winter,#CCE0FF
-19.558132,27.451227,data-mining,#CCE0FF
-21.672934,-11.425238,utilization,#CCE0FF
-23.42855,-9.090277,health-informatic,#CCE0FF
-11.543004,-50.78233,autism,#CCE0FF
4.9666867,70.20456,natural-language,#CCE0FF
-6.049697,21.804499,unstructured,#CCE0FF
-23.845793,28.315393,interactive-visualization,#CCE0FF
-9.892351,-45.068542,parenting,#CCE0FF
0.7190552,12.445996,daily-basis,#CCE0FF
-19.597773,-39.930695,disease-specific,#CCE0FF
-7.6983676,-52.77969,cope,#CCE0FF
5.2846727,-28.181698,emotional-support,#CCE0FF
-16.519884,-37.250153,healthcare-professional,#CCE0FF
-14.2018585,42.768646,burst,#CCE0FF
-13.165494,54.106586,intrinsically,#CCE0FF
-14.488293,42.469936,bursty,#CCE0FF
-52.370396,-8.097579,exogenous,#CCE0FF
4.332112,-11.815702,indicative,#CCE0FF
34.25491,24.422579,burgeon,#CCE0FF
-19.844646,39.380024,cross-platform,#CCE0FF
-33.693264,3.1967492,github,#CCE0FF
-4.55687,-0.43092084,noticeable,#CCE0FF
64.6461,-23.53721,journalist,#CCE0FF
54.678837,-41.320885,polish,#CCE0FF
51.86211,-30.486855,european-union,#CCE0FF
45.90663,-47.970066,poland,#CCE0FF
-14.327319,65.83082,solve,#CCE0FF
-31.864721,54.307476,multi-modal,#CCE0FF
-31.087132,53.111298,image-captioning,#CCE0FF
-30.37372,53.3549,cross-modal-retrieval,#CCE0FF
8.365268,22.001604,attract-attention,#CCE0FF
-5.558605,22.226309,large-amount,#CCE0FF
31.296547,9.404098,hope,#CCE0FF
-1.6263735,34.07288,natural,#CCE0FF
-27.372738,-15.615669,publication,#CCE0FF
27.603184,-12.435736,dominance,#CCE0FF
53.40502,-41.26977,british,#CCE0FF
2.1833189,29.97656,ecozystem-service,#CCE0FF
16.714518,-17.150541,disconnect,#CCE0FF
-28.783375,-14.976394,bibliometric,#CCE0FF
-28.235401,-14.895898,citation,#CCE0FF
-47.68593,50.154552,manual,#CCE0FF
-4.8386974,21.650356,vast,#CCE0FF
-45.127174,44.23546,unlabeled,#CCE0FF
-35.014767,24.321733,minimization,#CCE0FF
-60.0618,19.931229,face-wild,#CCE0FF
-26.726057,62.576927,face-recognition,#CCE0FF
-29.904736,50.442707,face-verification,#CCE0FF
-23.494402,60.65938,texture,#CCE0FF
-28.491539,54.032654,stack,#CCE0FF
-34.368023,52.194916,shallow,#CCE0FF
-24.2936,46.43614,dimension-reduction,#cc0099
-10.531234,44.513863,threshold,#CCE0FF
-52.885883,17.11116,baseline-method,#CCE0FF
-3.0730913,58.676605,relational,#CCE0FF
-34.33705,-4.9144683,dataset-consist,#CCE0FF
-43.774284,-1.15033,panel,#CCE0FF
-51.02351,-11.34627,test-hypothesis,#CCE0FF
-43.78117,-23.811916,p-0.01,#CCE0FF
4.060369,-27.40813,community-member,#CCE0FF
-10.641681,-42.031937,e-health,#CCE0FF
-26.960104,12.577048,apple,#CCE0FF
-6.006346,58.05692,composition,#CCE0FF
19.53529,35.982628,variety,#CCE0FF
22.83491,-5.265448,undermine,#CCE0FF
-54.68177,31.001123,stable,#CCE0FF
